player_id,team_id,season_id,minutes,goals,xg,assists
player_sven_michel_c5ebfb201c,team_union_berlin_e6accde206,GER_1_bundesliga__2022_2023,444,3,1.4810891952365637,1
player_sven_schipplock_2e4759a4ff,team_arminia_bielefeld_20fda2e9c1,GER_1_bundesliga__2020_2021,696,1,1.6105511151254177,0
player_sven_ulreich_82b72de25f,team_bayern_munich_792f4490c9,GER_1_bundesliga__2019_2020,90,0,0.0,0
player_sven_ulreich_82b72de25f,team_bayern_munich_792f4490c9,GER_1_bundesliga__2022_2023,270,0,0.0,0
player_sven_ulreich_82b72de25f,team_bayern_munich_792f4490c9,GER_1_bundesliga__2023_2024,990,0,0.0,0
player_svio_7144452093,team_girona_744f4089b1,ESP_1_la_liga__2023_2024,3062,9,6.155738043598831,10
player_sydie_peck_e630239a73,team_sheffield_united_1e1981fa28,ENG_1_premier_league__2023_2024,6,0,0.0,0
player_sydney_van_hooijdonk_ea7308b9b8,team_bologna_6dbd74d7cc,ITA_1_serie_a__2023_2024,190,0,0.7327332533895969,0
player_sylvain_marveaux_87068cdbf4,team_lorient_621fddfc80,FRA_1_ligue_1__2020_2021,195,0,0.7169346809387207,0
player_szymon_zurkowski_bc8540ec2e,team_empoli_04060ae7aa,ITA_1_serie_a__2023_2024,879,4,1.4531914927065372,0
player_szymon_zurkowski_bc8540ec2e,team_fiorentina_30d5ce9713,ITA_1_serie_a__2019_2020,7,0,0.10159599781036377,0
player_szymon_zurkowski_bc8540ec2e,team_fiorentina_30d5ce9713,ITA_1_serie_a__2022_2023,437,0,0.8852673880755901,0
player_tadeo_allende_222e3d3530,team_celta_vigo_7fb9823827,ESP_1_la_liga__2023_2024,310,1,1.3809997532516718,0
player_tahith_chong_0ad9042363,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,1978,4,3.5191842010244727,0
player_tahith_chong_0ad9042363,team_manchester_united_d265309404,ENG_1_premier_league__2019_2020,29,0,0.07188169658184052,0
player_tahith_chong_0ad9042363,team_werder_bremen_fb519c476e,GER_1_bundesliga__2020_2021,378,0,0.328814497217536,1
player_tairyk_arconte_e10bc455a4,team_brest_7b6a1fc3fc,FRA_1_ligue_1__2022_2023,125,0,0.5337206125259399,0
player_taiwo_awoniyi_32a513b2f6,team_mainz_05_972285e029,GER_1_bundesliga__2019_2020,461,1,2.81378585845232,0
player_taiwo_awoniyi_32a513b2f6,team_nottingham_forest_d878885785,ENG_1_premier_league__2022_2023,1426,10,8.0510318800807,1
player_taiwo_awoniyi_32a513b2f6,team_nottingham_forest_d878885785,ENG_1_premier_league__2023_2024,1066,6,5.060870740562677,3
player_taiwo_awoniyi_32a513b2f6,team_union_berlin_e6accde206,GER_1_bundesliga__2020_2021,1376,5,6.514472082257271,2
player_tajon_buchanan_252fcaef99,team_inter_b6708d593e,ITA_1_serie_a__2023_2024,133,1,0.25736211985349655,0
player_takashi_inui_b6b89555c7,team_eibar_7d84cf9aaf,ESP_1_la_liga__2019_2020,1965,2,3.5139482878148556,3
player_takashi_inui_b6b89555c7,team_eibar_7d84cf9aaf,ESP_1_la_liga__2020_2021,1844,1,2.3202235037460923,0
player_takefusa_kubo_bfdeeedb22,team_getafe_c767979c04,ESP_1_la_liga__2020_2021,1075,1,2.3492739982903004,1
player_takefusa_kubo_bfdeeedb22,team_mallorca_a0b0f0e90a,ESP_1_la_liga__2019_2020,2323,4,3.079359969124198,4
player_takefusa_kubo_bfdeeedb22,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2022_2023,2483,9,7.147603329271078,4
player_takefusa_kubo_bfdeeedb22,team_real_sociedad_96733ae4ff,ESP_1_la_liga__2023_2024,2169,7,5.006727017462254,4
player_takehiro_tomiyasu_3c0a4914eb,team_arsenal_1c90591709,ENG_1_premier_league__2022_2023,632,0,0.14463460259139538,1
player_takehiro_tomiyasu_3c0a4914eb,team_arsenal_1c90591709,ENG_1_premier_league__2023_2024,1106,2,1.6189159248024225,1
player_takehiro_tomiyasu_3c0a4914eb,team_bologna_6dbd74d7cc,ITA_1_serie_a__2019_2020,2538,1,1.0880007734522223,3
player_takehiro_tomiyasu_3c0a4914eb,team_bologna_6dbd74d7cc,ITA_1_serie_a__2020_2021,2721,2,2.285686256363988,0
player_takuma_asano_9e2841310e,team_bochum_c69b527b3e,GER_1_bundesliga__2022_2023,1742,3,6.078744154423475,2
player_takuma_asano_9e2841310e,team_bochum_c69b527b3e,GER_1_bundesliga__2023_2024,2048,6,9.964158710092306,1
player_takumi_minamino_d04f25ac5f,team_liverpool_068942c83f,ENG_1_premier_league__2019_2020,233,0,0.8382361009716988,0
player_takumi_minamino_d04f25ac5f,team_liverpool_068942c83f,ENG_1_premier_league__2020_2021,1004,3,2.9247402772307396,0
player_takumi_minamino_d04f25ac5f,team_monaco_362728d1f1,FRA_1_ligue_1__2022_2023,724,1,2.5049427524209023,3
player_takumi_minamino_d04f25ac5f,team_monaco_362728d1f1,FRA_1_ligue_1__2023_2024,2159,10,7.044541770592332,6
player_tammy_abraham_e5bf2af211,team_chelsea_ac137c6ae0,ENG_1_premier_league__2019_2020,2233,15,18.08280211687088,3
player_tammy_abraham_e5bf2af211,team_chelsea_ac137c6ae0,ENG_1_premier_league__2020_2021,1027,6,6.1891482546925545,1
player_tammy_abraham_e5bf2af211,team_roma_a6b6ea31c4,ITA_1_serie_a__2022_2023,2199,8,12.646193861961365,3
player_tammy_abraham_e5bf2af211,team_roma_a6b6ea31c4,ITA_1_serie_a__2023_2024,230,1,0.694375567138195,0
player_tanguy_coulibaly_86eb5b3cb2,team_montpellier_05a968f92e,FRA_1_ligue_1__2023_2024,620,1,2.2709643244743347,0
player_tanguy_coulibaly_86eb5b3cb2,team_vfb_stuttgart_bbee8e44a7,GER_1_bundesliga__2020_2021,1511,2,2.7468419540673494,1
player_tanguy_coulibaly_86eb5b3cb2,team_vfb_stuttgart_bbee8e44a7,GER_1_bundesliga__2022_2023,296,4,1.6872586272656918,0
player_tanguy_ndombele_alvaro_160306e8f7,team_napoli_3bc33adbb7,ITA_1_serie_a__2022_2023,772,1,1.0766875464469194,0
player_tanguy_ndombele_alvaro_160306e8f7,team_tottenham_65b098e910,ENG_1_premier_league__2019_2020,1002,2,0.3529553022235632,2
player_tanguy_ndombele_alvaro_160306e8f7,team_tottenham_65b098e910,ENG_1_premier_league__2020_2021,2141,3,1.5304817156866193,2
player_tanguy_zoukrou_b89260d7b5,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,503,0,0.0,0
player_tariq_lamptey_45920260f7,team_brighton_400cb45d51,ENG_1_premier_league__2019_2020,624,0,0.07120069861412048,1
player_tariq_lamptey_45920260f7,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,904,1,0.7030035890638828,1
player_tariq_lamptey_45920260f7,team_brighton_400cb45d51,ENG_1_premier_league__2022_2023,414,0,0.20849550142884254,0
player_tariq_lamptey_45920260f7,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,923,0,0.570682673715055,3
player_tasos_douvikas_932be149bb,team_celta_vigo_7fb9823827,ESP_1_la_liga__2023_2024,846,7,5.597069129347801,1
player_tawanda_chirewa_68526fb903,team_wolverhampton_wanderers_0429a01c70,ENG_1_premier_league__2023_2024,129,0,0.1088726669549942,0
player_teddy_teuma_a49133db6e,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,2143,6,3.2207208909094334,3
player_teden_mengi_848ecfefac,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,2465,1,0.6793681988492608,0
player_teemu_pukki_7aff239602,team_norwich_1690bb6abe,ENG_1_premier_league__2019_2020,2908,11,11.524341631680727,3
player_tejero_d430fea984,team_eibar_7d84cf9aaf,ESP_1_la_liga__2019_2020,1454,0,0.1809650994837284,0
player_tejero_d430fea984,team_eibar_7d84cf9aaf,ESP_1_la_liga__2020_2021,107,0,0.03139109909534454,0
player_telasco_segovia_b4c9478036,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2022_2023,1,0,0.0,0
player_terem_igobor_moffi_a10d73d32b,team_lorient_621fddfc80,FRA_1_ligue_1__2020_2021,2104,14,10.711365699768066,2
player_terem_igobor_moffi_a10d73d32b,team_lorient_621fddfc80,FRA_1_ligue_1__2022_2023,2747,18,16.7528228610754,3
player_terem_igobor_moffi_a10d73d32b,team_nice_5929e58a5a,FRA_1_ligue_1__2023_2024,1985,11,10.773453200235963,2
player_terence_kongolo_e0651536a7,team_fulham_120826eebd,ENG_1_premier_league__2020_2021,90,0,0.0,0
player_tet_ae27872adf,team_leicester_763ed55010,ENG_1_premier_league__2022_2023,756,1,1.8560382332652807,0
player_tet_ae27872adf,team_lyon_dcc69171d0,FRA_1_ligue_1__2022_2023,1117,6,4.893394324928522,2
player_tete_morente_80a1654411,team_elche_92f2306d01,ESP_1_la_liga__2020_2021,2039,2,1.8166125919669867,5
player_tete_morente_80a1654411,team_elche_92f2306d01,ESP_1_la_liga__2022_2023,2099,4,3.4170382358133793,0
player_teun_koopmeiners_5acc253a0a,team_atalanta_f7d4dba742,ITA_1_serie_a__2022_2023,2860,10,8.450882591307163,4
player_teun_koopmeiners_5acc253a0a,team_atalanta_f7d4dba742,ITA_1_serie_a__2023_2024,2641,12,6.477179829031229,5
player_tfol_montiel_28a81c5dcc,team_fiorentina_30d5ce9713,ITA_1_serie_a__2020_2021,2,0,0.0,0
player_thakgalo_leshabela_375faabbe9,team_leicester_763ed55010,ENG_1_premier_league__2020_2021,8,0,0.0,0
player_theo_bongonda_05b5b33802,team_cadiz_a4e3c38467,ESP_1_la_liga__2022_2023,1996,4,4.301263943314552,3
player_theo_corbeanu_3f53c0d31e,team_granada_2381d9d7fb,ESP_1_la_liga__2023_2024,180,1,0.1839280016720295,0
player_theo_corbeanu_3f53c0d31e,team_wolverhampton_wanderers_0429a01c70,ENG_1_premier_league__2020_2021,7,0,0.0,0
player_theo_hernndez_d0d970f873,team_ac_milan_6a734bd16d,ITA_1_serie_a__2019_2020,2835,6,5.762234992347658,3
player_theo_hernndez_d0d970f873,team_ac_milan_6a734bd16d,ITA_1_serie_a__2020_2021,2940,7,4.4323344407603145,5
player_theo_hernndez_d0d970f873,team_ac_milan_6a734bd16d,ITA_1_serie_a__2022_2023,2781,4,4.210004132241011,3
player_theo_hernndez_d0d970f873,team_ac_milan_6a734bd16d,ITA_1_serie_a__2023_2024,2804,5,5.673698761500418,4
player_theo_sainte_luce_94e0e7661f,team_montpellier_05a968f92e,FRA_1_ligue_1__2022_2023,538,1,0.441954112611711,1
player_theo_sainte_luce_94e0e7661f,team_montpellier_05a968f92e,FRA_1_ligue_1__2023_2024,348,0,0.11119110882282257,0
player_theo_sainte_luce_94e0e7661f,team_nimes_74f158a783,FRA_1_ligue_1__2019_2020,18,0,0.0,0
player_theo_valls_1313273861,team_nimes_74f158a783,FRA_1_ligue_1__2019_2020,1682,1,0.7968008071184158,1
player_theo_walcott_8a3821d0e5,team_everton_72c5bde9f2,ENG_1_premier_league__2019_2020,1310,2,3.4808360189199448,3
player_theo_walcott_8a3821d0e5,team_everton_72c5bde9f2,ENG_1_premier_league__2020_2021,1660,3,2.2806765669956803,3
player_theo_walcott_8a3821d0e5,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2022_2023,1149,2,3.126369597390294,2
player_theocharis_tsingaras_1127b3f98e,team_toulouse_452c3c4bde,FRA_1_ligue_1__2022_2023,4,0,0.0,0
player_theodor_gebre_selassie_6619fc90a3,team_werder_bremen_fb519c476e,GER_1_bundesliga__2019_2020,2429,2,0.7418119003996253,2
player_theodor_gebre_selassie_6619fc90a3,team_werder_bremen_fb519c476e,GER_1_bundesliga__2020_2021,3034,3,1.2961490768939257,1
player_thiago_alcntara_b7f311c120,team_bayern_munich_792f4490c9,GER_1_bundesliga__2019_2020,1773,3,2.582844851538539,0
player_thiago_alcntara_b7f311c120,team_liverpool_068942c83f,ENG_1_premier_league__2020_2021,1865,1,1.2113057915121317,0
player_thiago_alcntara_b7f311c120,team_liverpool_068942c83f,ENG_1_premier_league__2022_2023,1258,0,0.39727576170116663,0
player_thiago_alcntara_b7f311c120,team_liverpool_068942c83f,ENG_1_premier_league__2023_2024,1,0,0.0,0
player_thiago_cionek_80f45dd6b8,team_spal_2013_d2506be32c,ITA_1_serie_a__2019_2020,2156,0,0.4514531986787915,1
player_thiago_maia_a14c1d4954,team_lille_1d21560347,FRA_1_ligue_1__2019_2020,39,0,0.0,0
player_thiago_mendes_2bff301250,team_lyon_dcc69171d0,FRA_1_ligue_1__2019_2020,1822,0,0.769164502620697,6
player_thiago_mendes_2bff301250,team_lyon_dcc69171d0,FRA_1_ligue_1__2020_2021,2231,0,1.120414295233786,1
player_thiago_mendes_2bff301250,team_lyon_dcc69171d0,FRA_1_ligue_1__2022_2023,2066,1,0.7017440218478441,1
player_thiago_silva_6ae11f24f4,team_chelsea_ac137c6ae0,ENG_1_premier_league__2020_2021,1938,2,1.3205458130687475,0
player_thiago_silva_6ae11f24f4,team_chelsea_ac137c6ae0,ENG_1_premier_league__2022_2023,2352,0,1.4437993383035064,2
player_thiago_silva_6ae11f24f4,team_chelsea_ac137c6ae0,ENG_1_premier_league__2023_2024,2530,3,0.7915211245417595,1
player_thiago_silva_6ae11f24f4,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2019_2020,1586,0,0.22278089821338654,0
player_thibault_de_smet_65e722d9f0,team_reims_05e9116196,FRA_1_ligue_1__2020_2021,500,0,0.0,0
player_thibault_de_smet_65e722d9f0,team_reims_05e9116196,FRA_1_ligue_1__2022_2023,1767,0,0.0,1
player_thibault_de_smet_65e722d9f0,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,1852,0,0.17507822439074516,0
player_thibault_tamas_03cb4800d7,team_montpellier_05a968f92e,FRA_1_ligue_1__2022_2023,9,0,0.0,0
player_thibaut_courtois_814d43c942,team_real_madrid_c36b70fe72,ESP_1_la_liga__2019_2020,3060,0,0.07104910165071487,0
player_thibaut_courtois_814d43c942,team_real_madrid_c36b70fe72,ESP_1_la_liga__2020_2021,3420,0,0.0,0
player_thibaut_courtois_814d43c942,team_real_madrid_c36b70fe72,ESP_1_la_liga__2022_2023,2790,0,0.0,0
player_thibaut_courtois_814d43c942,team_real_madrid_c36b70fe72,ESP_1_la_liga__2023_2024,336,0,0.0,0
player_thibaut_vargas_c0170de63b,team_montpellier_05a968f92e,FRA_1_ligue_1__2019_2020,151,0,0.0,0
player_thierno_bald_281ec1799a,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,2176,0,0.3006730079650879,1
player_thierry_ambrose_1ce8312f44,team_metz_fb742cb62b,FRA_1_ligue_1__2019_2020,511,0,0.9469997016713023,0
player_thierry_ambrose_1ce8312f44,team_metz_fb742cb62b,FRA_1_ligue_1__2020_2021,720,0,0.9597411137074232,1
player_thierry_correia_78e9300d50,team_valencia_b0b29f110c,ESP_1_la_liga__2019_2020,257,0,0.016715800389647484,0
player_thierry_correia_78e9300d50,team_valencia_b0b29f110c,ESP_1_la_liga__2020_2021,2144,1,0.3595939017832279,1
player_thierry_correia_78e9300d50,team_valencia_b0b29f110c,ESP_1_la_liga__2022_2023,2032,0,0.2858555009588599,0
player_thierry_correia_78e9300d50,team_valencia_b0b29f110c,ESP_1_la_liga__2023_2024,2180,0,0.8264532443135977,2
player_thijs_dallinga_a5e45ac288,team_toulouse_452c3c4bde,FRA_1_ligue_1__2022_2023,2386,12,12.990528710186481,1
player_thijs_dallinga_a5e45ac288,team_toulouse_452c3c4bde,FRA_1_ligue_1__2023_2024,2526,14,15.851471649482846,2
player_thilo_kehrer_d5ccf639c2,team_monaco_362728d1f1,FRA_1_ligue_1__2023_2024,1326,1,0.9344119448214769,1
player_thilo_kehrer_d5ccf639c2,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2019_2020,477,1,0.2258049976080656,0
player_thilo_kehrer_d5ccf639c2,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2020_2021,1603,0,0.40150459483265877,0
player_thilo_kehrer_d5ccf639c2,team_west_ham_16dc18104d,ENG_1_premier_league__2022_2023,2228,0,0.654550208710134,2
player_thilo_kehrer_d5ccf639c2,team_west_ham_16dc18104d,ENG_1_premier_league__2023_2024,12,0,0.0,0
player_tho_le_bris_071b105ad0,team_lorient_621fddfc80,FRA_1_ligue_1__2022_2023,1453,2,1.203011091798544,2
player_tho_le_bris_071b105ad0,team_lorient_621fddfc80,FRA_1_ligue_1__2023_2024,1498,0,1.003899421542883,2
player_tho_pellenard_b275ad3d4f,team_angers_1464576c81,FRA_1_ligue_1__2019_2020,451,0,0.0,0
player_tho_pellenard_b275ad3d4f,team_auxerre_5d59afef1f,FRA_1_ligue_1__2022_2023,98,0,0.026492536067962646,0
player_tho_trinker_df4524305d,team_nice_5929e58a5a,FRA_1_ligue_1__2022_2023,1,0,0.0,0
player_thody_elie_youan_6a8b53d776,team_nantes_68b1135178,FRA_1_ligue_1__2019_2020,164,0,0.30025309696793556,0
player_thomas_basila_40a4673e3e,team_nantes_68b1135178,FRA_1_ligue_1__2019_2020,406,0,0.05047769844532013,0
player_thomas_cannon_84439e174c,team_everton_72c5bde9f2,ENG_1_premier_league__2022_2023,15,0,0.050507400184869766,0
player_thomas_cannon_84439e174c,team_everton_72c5bde9f2,ENG_1_premier_league__2023_2024,1,0,0.0,0
player_thomas_delaine_4ca8f2b943,team_metz_fb742cb62b,FRA_1_ligue_1__2019_2020,1254,0,0.20871230028569698,0
player_thomas_delaine_4ca8f2b943,team_metz_fb742cb62b,FRA_1_ligue_1__2020_2021,1780,3,1.3684653053060174,2
player_thomas_delaine_4ca8f2b943,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2022_2023,1092,0,0.2001740038394928,2
player_thomas_delaine_4ca8f2b943,team_strasbourg_6fc84c0ea3,FRA_1_ligue_1__2023_2024,2074,1,1.9012813149020076,1
player_thomas_delaney_1d8e88e896,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2019_2020,843,0,0.511503204703331,0
player_thomas_delaney_1d8e88e896,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2020_2021,1295,1,0.4729678984731436,1
player_thomas_delaney_1d8e88e896,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2022_2023,306,0,0.07486409693956375,0
player_thomas_delaney_1d8e88e896,team_sevilla_8cd9978fe7,ESP_1_la_liga__2022_2023,292,0,0.16111880168318748,0
player_thomas_foket_01de53fbcb,team_reims_05e9116196,FRA_1_ligue_1__2019_2020,2430,0,0.544793707318604,1
player_thomas_foket_01de53fbcb,team_reims_05e9116196,FRA_1_ligue_1__2020_2021,3325,0,0.17573640029877424,3
player_thomas_foket_01de53fbcb,team_reims_05e9116196,FRA_1_ligue_1__2022_2023,1990,0,0.12166193872690201,1
player_thomas_foket_01de53fbcb,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,1867,0,0.19014077819883823,1
player_thomas_fontaine_82e7ec8014,team_lorient_621fddfc80,FRA_1_ligue_1__2020_2021,322,0,0.2531942203640938,0
player_thomas_henry_8a9152893e,team_verona_d6707822c2,ITA_1_serie_a__2022_2023,1047,2,2.1148635437712073,0
player_thomas_henry_8a9152893e,team_verona_d6707822c2,ITA_1_serie_a__2023_2024,287,3,3.1893111262470484,0
player_thomas_isherwood_7dfbeb914a,team_darmstadt_d3bf133282,GER_1_bundesliga__2023_2024,649,0,0.0,0
player_thomas_kaminski_c25da9ad53,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,3410,0,0.0,0
player_thomas_kastanaras_03e6428fb7,team_vfb_stuttgart_bbee8e44a7,GER_1_bundesliga__2022_2023,68,0,0.17639049887657166,0
player_thomas_keller_fe8aaec5c5,team_fc_heidenheim_9499a93947,GER_1_bundesliga__2023_2024,2,0,0.0,0
player_thomas_kraft_b5a560fb50,team_hertha_berlin_7682f073ec,GER_1_bundesliga__2019_2020,360,0,0.0,0
player_thomas_lemar_4bf83f596f,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2019_2020,912,0,0.5245459992438555,0
player_thomas_lemar_4bf83f596f,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2020_2021,1396,1,1.774291293695569,3
player_thomas_lemar_4bf83f596f,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2022_2023,1264,1,1.1992077436298132,3
player_thomas_lemar_4bf83f596f,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2023_2024,177,0,0.12189041078090668,0
player_thomas_mangani_d329dade28,team_ajaccio_95eb2dc66d,FRA_1_ligue_1__2022_2023,1308,1,1.812545582652092,1
player_thomas_mangani_d329dade28,team_angers_1464576c81,FRA_1_ligue_1__2019_2020,1876,2,1.6708717877045274,2
player_thomas_mangani_d329dade28,team_angers_1464576c81,FRA_1_ligue_1__2020_2021,2725,3,3.0928651317954063,3
player_thomas_meunier_d8bee90c9b,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2020_2021,1478,1,0.6779443882405758,1
player_thomas_meunier_d8bee90c9b,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2022_2023,582,0,0.23376819770783186,0
player_thomas_meunier_d8bee90c9b,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2023_2024,593,0,0.4455173946917057,0
player_thomas_meunier_d8bee90c9b,team_paris_saint_germain_cdad89ca66,FRA_1_ligue_1__2019_2020,1240,0,0.4794709123671055,2
player_thomas_mller_83cb53a200,team_bayern_munich_792f4490c9,GER_1_bundesliga__2019_2020,2258,8,8.575404800474644,20
player_thomas_mller_83cb53a200,team_bayern_munich_792f4490c9,GER_1_bundesliga__2020_2021,2693,11,7.856031823903322,18
player_thomas_mller_83cb53a200,team_bayern_munich_792f4490c9,GER_1_bundesliga__2022_2023,1681,7,9.138495799154043,8
player_thomas_mller_83cb53a200,team_bayern_munich_792f4490c9,GER_1_bundesliga__2023_2024,1675,5,5.793734209612012,9
player_thomas_monconduit_437cd77e2a,team_amiens_ceb60e306c,FRA_1_ligue_1__2019_2020,1379,0,0.415588803589344,0
player_thomas_monconduit_437cd77e2a,team_lorient_621fddfc80,FRA_1_ligue_1__2020_2021,1138,2,0.8754081972874701,0
player_thomas_ouwejan_0723c2ed59,team_schalke_04_c87da29dcf,GER_1_bundesliga__2022_2023,897,0,0.12025740183889866,1
player_thomas_ouwejan_0723c2ed59,team_udinese_010afe5cca,ITA_1_serie_a__2020_2021,396,0,0.13754889834672213,2
player_thomas_partey_5c6f4b7125,team_arsenal_1c90591709,ENG_1_premier_league__2020_2021,1543,0,1.157276201993227,2
player_thomas_partey_5c6f4b7125,team_arsenal_1c90591709,ENG_1_premier_league__2022_2023,2484,3,2.229622021317482,0
player_thomas_partey_5c6f4b7125,team_arsenal_1c90591709,ENG_1_premier_league__2023_2024,793,0,0.36420316621661186,0
player_thomas_partey_5c6f4b7125,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2019_2020,2544,3,1.9617767008021474,0
player_thomas_partey_5c6f4b7125,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2020_2021,196,0,0.08680430054664612,0
player_thomas_pledl_9612826817,team_fortuna_duesseldorf_bec1bc1682,GER_1_bundesliga__2019_2020,77,0,0.02693069912493229,0
player_thomas_strakosha_6320ea8584,team_brentford_9a4fe157e5,ENG_1_premier_league__2023_2024,127,0,0.0,0
player_thomas_strakosha_6320ea8584,team_lazio_410ff625c3,ITA_1_serie_a__2019_2020,3420,0,0.0,0
player_thomas_strakosha_6320ea8584,team_lazio_410ff625c3,ITA_1_serie_a__2020_2021,810,0,0.0,0
player_thomas_thiesson_kristensen_0208e5cd50,team_udinese_010afe5cca,ITA_1_serie_a__2023_2024,2100,0,1.3205620916560292,1
player_thorgan_hazard_69dbb984b8,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2019_2020,2405,7,5.939620640128851,13
player_thorgan_hazard_69dbb984b8,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2020_2021,653,1,0.8523103892803192,3
player_thorgan_hazard_69dbb984b8,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2022_2023,440,0,1.6576167549937963,0
player_thorgan_hazard_69dbb984b8,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2023_2024,4,0,0.0,0
player_thrence_koudou_09924fe7de,team_reims_05e9116196,FRA_1_ligue_1__2023_2024,291,0,0.030695180408656597,0
player_thrir_helgason_40253a6496,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2022_2023,200,0,0.05256977956742048,0
player_tiago_dantas_3de2277391,team_bayern_munich_792f4490c9,GER_1_bundesliga__2020_2021,69,0,0.0,0
player_tiago_djal_5b2f4bae1b,team_juventus_0015d0367e,ITA_1_serie_a__2023_2024,15,0,0.0,0
player_tiago_djal_5b2f4bae1b,team_lille_1d21560347,FRA_1_ligue_1__2019_2020,668,0,0.0,0
player_tiago_djal_5b2f4bae1b,team_lille_1d21560347,FRA_1_ligue_1__2020_2021,864,0,0.03304930031299591,0
